,Bios,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer
74,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,4,4,2,1,7,9,1,2,4,2,1
75,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,4,6,1,1,1,6,2,3,9,1,2
76,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,4,4,1,1,8,7,2,2,8,2,1
77,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,2,1,2,1,10,6,2,3,5,3,1
78,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,2,8,2,2,8,8,1,1,7,3,2
79,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,3,6,2,2,3,10,1,1,3,2,2
80,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,4,3,3,2,1,6,2,1,5,3,2
81,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,3,6,1,1,10,3,1,2,2,1,2
82,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,2,3,2,1,4,7,2,2,4,2,1
83,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,3,6,1,1,6,10,2,2,9,3,2
84,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,1,5,2,1,9,2,1,3,5,3,2
85,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,3,7,2,2,1,8,2,2,9,2,2
86,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,2,2,2,2,1,5,2,3,2,1,2
87,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,3,5,3,1,2,6,2,1,7,3,1
88,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,1,1,1,2,3,8,2,3,4,2,2
89,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,3,5,1,1,8,10,1,1,2,1,2
90,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,2,6,1,1,9,2,2,2,1,1,2
91,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,2,2,2,2,1,6,1,1,3,3,1
92,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,2,4,1,1,2,1,2,1,9,3,1
93,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,2,2,1,1,5,10,2,1,10,1,1
94,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,4,5,2,1,5,3,1,1,4,1,2
95,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,3,3,3,2,4,3,2,1,10,2,2
96,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,1,6,3,2,6,10,2,3,4,1,1
97,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,4,4,3,1,6,9,1,2,11,1,1
98,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,4,4,3,1,1,8,2,3,2,1,2
99,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,3,1,2,1,3,6,2,3,7,2,1
100,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,1,7,2,1,1,4,1,1,1,1,2
101,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,1,3,1,2,1,4,1,1,7,2,1
102,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,2,2,2,2,3,4,1,1,2,2,1
103,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,2,4,3,2,9,5,2,2,5,2,2
104,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,1,3,2,1,2,4,2,1,5,2,1
105,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,1,3,3,1,4,1,1,2,5,1,2
106,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,3,1,2,2,10,9,1,3,10,1,2
107,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,1,6,2,2,5,9,1,1,7,3,2
108,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,1,6,3,2,3,6,1,1,2,1,1
109,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,4,2,3,1,7,1,1,2,4,1,1
110,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,4,6,3,2,4,1,2,2,6,1,1
111,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,2,5,2,1,6,9,1,1,8,1,2
112,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,4,2,1,1,10,3,1,2,7,1,1
113,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,1,4,1,2,7,6,1,1,2,2,1
114,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,4,8,1,2,7,1,2,2,4,1,2
115,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,2,2,1,1,7,3,1,3,4,2,2
116,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,1,7,2,2,6,5,1,2,11,1,1
117,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,1,8,3,2,8,6,2,3,5,2,1
118,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,4,2,2,2,1,10,2,3,10,2,2
119,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,4,6,2,2,5,4,2,1,11,2,1
120,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,2,5,1,1,2,10,1,1,2,2,2
121,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,3,6,3,2,2,10,1,2,6,3,2
122,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,3,1,3,2,6,1,2,1,6,3,2
123,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,2,8,2,2,1,3,1,2,11,3,2
124,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,3,5,3,1,4,1,2,2,11,1,1
125,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,1,6,3,1,10,8,2,2,9,3,1
126,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,1,6,3,1,10,7,2,2,11,3,1
127,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,2,6,3,1,7,1,1,2,10,1,2
128,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,4,3,1,1,7,5,1,3,3,3,2
129,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,3,4,1,2,6,7,2,3,4,3,1
130,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,3,4,3,2,1,7,2,2,11,3,1
131,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,1,7,1,2,6,6,1,3,1,1,1
132,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,3,4,2,2,5,5,1,2,11,1,1
133,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,2,4,1,2,2,8,2,3,3,3,2
134,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,4,5,1,1,3,1,2,3,6,2,2
135,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,2,6,2,1,9,8,1,3,1,1,1
136,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,2,2,1,2,4,5,1,3,4,1,2
137,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,2,7,3,1,8,3,1,3,6,1,2
138,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,2,3,1,2,6,1,2,2,1,3,2
139,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,2,6,3,2,10,5,1,3,7,2,1
140,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,1,4,3,2,3,1,1,3,9,1,2
141,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,1,7,2,2,3,6,2,2,6,2,1
142,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,4,2,1,2,5,9,2,3,4,3,1
143,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,1,2,1,2,6,1,2,2,8,1,2
144,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,4,1,3,1,6,7,2,3,9,2,1
145,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,1,4,1,2,9,6,2,3,11,2,2
146,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,3,1,1,2,6,1,1,3,6,1,2
147,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,1,8,3,1,3,6,1,2,6,2,2
148,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,3,8,1,2,6,4,2,1,1,1,2
149,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,1,6,3,1,2,5,2,1,10,3,1
150,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,4,5,1,2,5,8,1,1,10,3,2
151,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,4,5,2,1,9,1,2,2,1,2,1
152,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,2,2,2,2,7,9,2,1,11,2,2
153,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,1,7,1,1,10,5,1,3,10,1,2
154,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,4,4,2,1,10,1,2,2,11,3,1
155,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,1,8,1,1,8,9,1,2,8,3,1
156,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,1,5,3,2,6,2,2,1,8,1,1
157,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,3,5,3,2,3,5,2,3,8,2,2
158,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,3,2,1,1,6,8,1,2,7,3,2
159,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,1,1,2,2,2,5,2,3,5,1,1
160,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,4,8,3,2,3,6,1,1,6,1,2
161,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,2,7,1,2,10,6,1,1,9,1,2
162,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,1,6,2,2,4,2,1,3,9,2,2
163,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,4,7,3,2,9,10,2,1,11,2,2
164,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,4,2,2,1,7,7,2,1,1,1,1
165,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,3,5,3,1,3,8,1,3,2,1,1
166,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,2,4,3,1,4,9,1,2,5,2,2
167,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,1,4,2,1,8,6,1,3,5,1,1
168,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,1,7,1,1,7,3,2,2,6,2,1
169,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,3,2,2,2,6,2,1,1,5,1,1
170,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,3,1,2,2,10,2,2,1,1,2,1
171,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,4,2,1,2,2,3,2,1,7,2,1
172,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,4,3,2,2,7,8,1,2,2,3,1
173,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,3,7,2,2,2,8,1,3,10,2,2
174,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,3,7,3,2,8,2,1,2,9,3,1
175,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,4,1,1,2,9,8,1,2,2,1,2
176,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,4,2,2,1,7,3,2,1,9,2,2
177,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,2,5,3,1,2,3,2,3,3,1,1
178,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,4,4,1,1,9,4,1,3,8,3,1
179,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,2,1,3,1,2,4,2,2,3,1,1
180,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,2,3,1,2,2,1,2,2,9,1,1
181,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,2,1,2,1,9,3,2,3,8,1,1
182,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,1,4,3,2,10,6,2,3,5,3,1
183,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,1,4,3,2,1,2,1,3,7,1,1
184,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,1,2,1,2,8,2,2,3,5,3,2
185,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,1,5,3,1,5,7,1,1,1,2,2
186,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,2,6,2,2,3,8,1,2,11,3,2
187,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,3,8,1,1,1,8,2,1,10,1,2
188,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,4,2,3,1,3,4,1,1,10,1,1
189,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,1,8,1,1,8,10,2,1,10,2,1
190,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,2,3,3,2,7,5,2,1,5,2,1
191,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,3,1,3,1,10,2,1,2,8,1,1
192,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,3,6,2,2,2,6,2,3,10,1,1
193,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,2,4,1,1,1,1,1,2,11,2,1
194,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,4,8,1,2,5,4,2,1,8,3,2
195,Hardcore social media enthusiast. Creator. Subtly charming food nerd. Music fan. Devoted alcohol guru. Pop culture fanatic. Analyst.,2,8,1,2,9,3,1,3,3,2,2
196,Reader. Infuriatingly humble organizer. Award-winning entrepreneur. Problem solver. Typical webaholic. Writer.,1,3,2,1,2,10,2,3,10,3,1
197,Creator. Friendly internet guru. Student. Devoted introvert. Unapologetic zombie specialist. Lifelong web junkie.,2,3,2,1,6,2,2,1,10,3,1
198,Writer. Extreme alcoholaholic. Freelance tv practitioner. Proud bacon aficionado.,3,5,3,1,7,2,1,1,9,1,1
199,Zombie fan. Creator. Typical student. Evil music junkie. Wannabe pop culture ninja. Devoted writer.,1,5,3,2,3,7,2,3,7,2,2
200,Food fanatic. Zombie practitioner. Problem solver. Beer scholar.,1,8,2,1,3,7,2,3,5,3,1
201,Zombie advocate. Subtly charming web guru. Wannabe tv scholar. General explorer. Internet lover.,1,2,3,1,7,8,2,3,5,2,2
202,Analyst. Twitteraholic. Lifelong music specialist. Hipster-friendly social media fanatic. Proud food aficionado. Tv ninja.,4,3,2,2,6,5,1,1,2,3,1
203,Food maven. Tv specialist. Freelance social media practitioner. Explorer. Travel ninja. Certified beer enthusiast. Zombie junkie.,4,7,3,2,6,4,2,3,4,3,1
204,Subtly charming tv buff. Unable to type with boxing gloves on. Extreme bacon lover. Hardcore alcohol expert. Evil travel practitioner.,2,7,1,2,1,2,2,2,11,1,1
205,Infuriatingly humble bacon advocate. Webaholic. Music buff. Entrepreneur. Evil food maven. Troublemaker. Gamer.,3,7,3,2,9,9,2,1,7,3,1
