,Bios,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer
38,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,2,8,3,1,10,3,1,1,3,2,1
39,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,3,3,2,1,10,5,1,3,2,1,2
40,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,5,2,1,4,9,2,1,4,2,2
41,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,2,2,2,2,6,4,2,3,7,3,1
42,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,1,5,3,1,10,7,2,2,8,1,2
43,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,2,3,2,1,1,1,3,1,3,1
44,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,3,7,1,1,6,3,1,3,3,3,2
45,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,2,6,1,2,10,4,1,3,3,3,2
46,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,3,1,2,1,7,8,2,3,5,1,2
47,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,1,4,2,1,4,5,1,2,4,3,2
48,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,2,6,1,1,10,9,2,1,11,3,2
49,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,3,7,2,2,8,1,1,1,7,2,2
50,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,3,1,3,1,9,4,2,1,6,2,1
51,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,1,5,3,1,2,1,1,3,3,1,2
52,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,2,1,2,1,8,10,2,3,6,1,1
53,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,1,7,2,1,10,4,1,1,1,3,1
54,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,3,6,2,2,5,3,1,3,3,3,2
55,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,4,4,3,1,6,8,2,2,1,1,2
56,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,3,8,3,2,9,10,1,3,4,2,2
57,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,3,2,2,2,5,2,1,3,7,1,2
58,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,6,2,1,4,4,1,2,11,3,1
59,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,2,3,1,2,6,10,1,2,3,3,1
60,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,1,2,2,1,5,4,2,3,6,3,2
61,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,1,8,2,1,10,5,2,2,11,1,2
62,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,4,3,1,1,10,4,1,2,8,1,2
63,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,1,1,2,2,3,3,2,3,4,3,2
64,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,2,3,1,2,10,2,2,3,9,1,1
65,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,3,4,1,1,10,5,2,2,3,3,1
66,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,2,1,2,2,6,7,1,2,4,3,2
67,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,2,6,2,2,10,10,2,2,10,3,1
68,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,3,3,1,2,4,4,1,2,9,2,1
69,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,4,2,2,2,4,3,1,1,1,1,2
70,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,4,2,2,3,4,2,3,4,1,1
71,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,5,1,1,5,2,1,1,8,1,2
72,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,2,5,2,1,10,6,2,2,1,2,2
73,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,8,2,1,8,4,2,2,2,1,2
74,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,4,4,1,1,8,2,2,1,10,1,2
75,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,1,1,1,1,9,2,1,2,1,1,2
76,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,4,1,3,1,4,9,1,2,1,1,1
77,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,1,8,2,2,4,6,2,3,5,1,1
78,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,2,6,1,2,6,7,1,1,10,1,2
79,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,4,2,1,1,4,7,2,3,3,1,1
80,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,2,7,1,2,10,8,1,2,7,2,2
81,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,4,7,3,1,4,8,1,3,10,3,1
82,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,3,7,3,1,2,9,2,3,6,1,1
83,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,3,5,3,2,5,6,1,3,2,2,2
84,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,3,8,3,2,4,6,1,1,11,1,2
85,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,5,2,2,8,3,1,1,5,2,2
86,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,2,2,2,2,4,8,2,2,7,1,1
87,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,1,3,2,2,9,7,1,3,4,1,2
88,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,7,2,1,3,5,2,3,2,1,2
89,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,4,1,1,2,9,6,2,2,11,1,2
90,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,2,6,3,2,5,2,2,1,6,2,1
91,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,1,1,3,1,5,1,2,3,5,1,2
92,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,1,1,1,1,1,6,2,3,5,2,2
93,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,2,3,1,1,9,9,2,2,5,3,1
94,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,1,4,3,1,4,5,1,3,10,2,1
95,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,1,1,1,1,10,1,2,3,6,3,1
96,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,3,8,1,2,7,6,2,3,1,3,1
97,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,4,7,1,1,1,1,1,2,9,2,2
98,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,2,1,3,2,7,3,2,2,5,1,1
99,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,3,1,3,2,2,4,1,2,11,2,2
100,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,4,5,3,2,8,10,2,1,2,2,1
101,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,3,6,3,1,3,10,1,1,7,3,1
102,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,4,2,3,1,7,4,2,2,2,3,2
103,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,5,3,2,3,7,1,3,4,3,2
104,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,4,8,1,2,9,1,2,3,9,3,1
105,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,1,6,1,1,10,8,2,3,3,2,2
106,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,1,8,1,2,6,3,1,1,1,1,1
107,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,3,7,3,1,4,3,1,2,7,1,1
108,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,2,7,1,1,7,5,2,1,1,3,1
109,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,2,5,2,1,4,9,2,1,8,1,1
110,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,1,7,1,1,8,3,2,2,3,1,2
111,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,4,2,2,2,1,5,2,2,1,1,1
112,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,2,3,1,1,4,10,1,2,2,2,2
113,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,4,4,3,2,4,3,1,3,7,1,1
114,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,3,4,3,2,1,9,1,1,6,1,1
115,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,1,4,3,1,8,10,1,3,5,2,2
116,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,3,4,3,1,9,2,1,3,3,1,2
117,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,3,3,3,2,2,3,2,3,1,1,2
118,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,2,6,2,1,9,6,1,1,2,2,2
119,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,1,6,3,1,2,2,1,3,1,3,1
120,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,3,2,1,2,8,10,1,1,7,2,1
121,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,1,4,1,1,8,10,1,2,3,3,1
122,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,2,5,2,1,5,7,2,1,8,2,1
123,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,3,6,3,2,1,6,2,1,8,3,2
124,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,3,4,1,1,9,7,2,2,4,3,1
125,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,1,7,3,2,5,10,1,1,6,2,1
126,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,1,8,2,1,2,5,1,1,10,2,2
127,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,3,7,3,1,4,3,1,2,11,1,2
128,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,1,3,1,1,9,2,1,2,1,3,2
129,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,3,2,3,1,3,6,1,3,1,2,1
130,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,4,1,3,1,10,5,2,1,3,3,2
131,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,4,6,2,1,2,7,1,2,5,3,2
132,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,4,7,3,1,4,4,2,3,6,2,1
133,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,3,1,2,2,7,2,2,2,2,2,2
134,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,4,3,3,1,7,5,2,2,2,1,1
135,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,2,4,2,1,1,3,2,2,2,3,1
136,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,1,1,3,2,10,7,1,1,10,3,1
137,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,3,6,3,2,1,5,2,2,1,3,1
138,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,2,6,2,1,6,2,1,2,6,1,2
139,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,3,5,1,2,1,7,2,3,3,1,1
140,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,1,1,1,2,7,7,1,1,7,3,1
141,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,4,7,2,1,8,8,1,2,9,1,2
142,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,4,3,3,2,5,5,2,3,10,1,1
143,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,3,6,2,1,10,8,2,1,8,2,2
144,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,1,5,1,2,6,10,2,2,11,3,2
145,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,2,7,3,2,8,3,2,1,1,2,2
146,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,2,1,1,1,3,10,2,3,5,3,1
147,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,4,7,1,2,6,1,1,1,4,1,1
148,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,2,1,2,2,6,9,2,2,4,2,2
149,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,2,7,1,2,6,8,2,3,4,2,1
150,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,2,2,3,1,3,9,2,1,3,2,1
151,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,2,7,2,2,1,2,1,1,4,3,1
152,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,1,3,3,1,5,3,1,3,2,2,2
153,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,4,7,1,1,4,7,1,3,8,3,1
154,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,3,8,2,1,2,1,1,2,10,1,2
155,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,3,8,2,2,6,9,1,3,7,3,2
156,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,1,7,2,1,2,6,1,1,9,3,1
157,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,2,2,2,2,2,7,2,1,5,1,2
158,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,4,1,2,1,6,9,1,2,11,3,1
159,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,4,6,2,1,6,8,2,3,9,1,1
160,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,7,1,2,4,1,1,3,4,1,1
161,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,2,3,2,2,10,2,3,8,3,1
162,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,4,6,2,1,3,4,1,3,9,1,1
163,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,2,8,3,1,6,8,1,2,1,3,1
164,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,3,2,1,2,2,5,2,3,8,3,2
165,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,4,6,1,1,5,2,2,1,1,3,2
166,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,2,2,1,1,3,4,1,2,4,1,2
167,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,3,2,2,1,8,3,1,1,9,2,2
168,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,4,5,3,2,8,8,2,2,1,3,2
169,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,3,4,3,1,10,2,1,2,10,3,1
170,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,1,3,3,1,10,3,2,1,9,2,2
171,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,3,7,3,2,10,5,1,2,6,1,2
172,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,2,2,3,2,6,5,2,2,5,1,2
173,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,1,4,3,2,4,1,2,1,11,1,1
174,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,1,8,1,2,9,10,1,2,5,3,2
175,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,4,2,1,4,1,1,3,5,1,1
176,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,8,3,1,4,9,2,2,3,2,1
177,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,2,4,1,1,4,9,1,3,1,3,1
178,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,7,3,1,6,9,1,3,8,3,2
179,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,3,8,3,1,7,5,2,2,1,2,2
180,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,1,7,1,2,6,10,1,1,10,1,1
181,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,2,6,2,1,1,10,2,3,3,3,1
182,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,3,6,3,1,8,2,2,2,8,1,2
183,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,3,1,3,1,3,1,2,2,8,3,1
184,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,3,7,3,2,10,2,1,2,11,3,1
185,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,4,7,3,2,3,1,1,1,5,2,2
186,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,2,7,3,1,8,9,1,1,4,3,2
187,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,2,2,3,1,2,9,1,1,1,2,1
188,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,2,8,2,1,1,1,2,3,8,2,2
189,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,2,7,2,1,9,5,2,1,1,3,1
190,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,7,2,1,9,2,2,2,5,2,2
191,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,2,3,1,1,2,1,2,2,2,1
192,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,2,4,3,2,9,7,1,2,9,2,2
193,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,4,5,3,2,2,2,1,2,7,3,2
194,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,1,1,3,1,7,7,2,1,11,2,1
195,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,3,7,1,2,7,2,1,1,2,2,2
196,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,4,5,3,1,8,2,1,1,9,2,2
197,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,4,2,1,1,4,6,1,2,2,1,2
198,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,3,7,1,1,5,10,2,2,9,2,1
199,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,3,4,3,2,1,3,2,1,5,1,2
200,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,1,5,3,2,10,3,2,3,1,1,2
201,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,2,8,3,2,2,6,2,3,11,3,2
202,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,3,8,1,1,4,3,2,3,7,2,2
203,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,2,7,2,1,7,1,1,2,8,1,2
204,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,1,7,2,2,7,8,1,2,7,3,1
205,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,3,8,2,2,4,7,1,2,6,1,1
206,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,4,7,2,2,1,6,2,3,5,2,2
207,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,3,2,3,2,2,1,2,2,3,3,2
208,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,4,4,3,1,7,7,1,1,7,2,1
209,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,4,3,3,1,2,8,2,3,7,3,2
210,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,1,7,2,2,9,9,1,3,4,1,2
211,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,4,7,3,2,5,8,2,1,6,2,2
