,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer
118,2,5,2,1,9,4,2,2,8,1,2
119,4,3,3,2,8,1,2,1,11,2,2
120,1,3,1,1,1,2,1,2,2,1,1
121,1,3,1,2,10,1,1,3,8,1,1
122,2,7,2,1,9,1,2,1,7,3,1
123,1,2,2,1,1,3,2,2,4,2,2
124,1,6,1,2,9,4,2,1,2,3,2
125,1,1,1,2,3,10,1,2,2,2,2
126,4,4,1,2,7,1,1,2,5,1,1
127,4,5,1,1,10,4,1,3,8,3,2
128,3,2,3,1,7,7,2,1,6,1,2
129,4,1,2,1,6,3,1,1,9,2,1
130,2,7,3,2,8,3,2,3,6,3,2
131,2,2,1,2,10,8,1,2,11,2,1
132,4,8,1,2,6,10,1,2,10,3,2
133,3,4,1,2,10,7,1,3,7,1,1
134,1,6,3,1,4,6,1,2,10,3,1
135,2,5,2,1,5,3,1,3,3,3,2
136,4,6,3,2,7,2,2,2,6,2,2
137,2,3,3,1,4,7,1,2,9,3,2
138,3,6,3,2,6,9,2,3,4,1,2
139,1,1,1,1,5,7,1,3,5,1,2
140,1,4,1,1,9,3,1,1,4,1,2
141,2,3,3,1,8,10,2,2,8,3,1
142,3,5,3,2,10,8,2,1,9,2,2
143,2,1,2,1,5,10,2,2,5,3,1
144,4,2,2,1,2,1,1,1,10,2,2
145,1,2,1,2,6,7,2,3,1,3,1
146,2,5,1,1,2,3,2,1,5,1,1
147,4,4,1,1,10,2,1,3,6,3,2
148,4,1,1,1,6,6,2,3,8,1,2
149,1,1,1,2,4,3,1,2,4,2,2
150,4,8,2,1,3,5,2,1,8,2,1
151,2,6,1,1,2,3,1,3,11,2,2
152,2,6,3,2,4,4,2,2,5,3,2
153,2,8,2,1,7,2,1,3,2,3,1
154,3,3,2,2,3,1,2,1,5,1,2
155,3,7,1,2,6,7,2,2,1,3,2
156,2,2,2,2,2,2,1,3,10,1,1
157,3,8,1,2,3,1,1,3,2,2,2
158,1,1,1,2,10,7,1,2,2,3,2
159,4,7,3,1,8,5,2,2,2,3,1
160,1,4,3,2,3,4,2,1,6,2,1
161,2,2,2,1,8,3,2,3,3,1,2
162,2,1,1,2,3,8,2,2,10,3,1
163,4,5,1,2,5,8,2,1,11,3,1
164,2,7,2,1,7,8,2,2,5,3,2
165,1,2,2,2,8,5,2,2,8,2,2
166,4,2,1,2,6,1,2,3,11,2,1
167,2,2,2,2,7,2,1,1,3,2,1
168,1,5,1,2,7,6,2,3,4,1,2
169,2,2,3,1,6,10,1,3,11,3,2
170,4,5,2,1,10,7,2,2,3,1,2
171,1,8,3,2,10,4,1,1,2,3,2
172,4,8,2,2,4,3,2,3,8,1,2
173,1,7,3,1,10,2,2,3,9,3,2
174,1,1,1,2,9,8,2,2,7,3,1
175,1,8,2,2,9,4,1,1,2,3,2
176,2,6,1,1,3,8,2,3,11,2,2
177,3,8,3,1,7,9,1,1,2,1,2
178,4,4,2,1,5,6,2,1,11,2,1
179,2,1,3,1,3,2,2,2,3,2,2
180,4,2,1,1,8,2,2,2,4,2,2
181,3,1,3,2,10,3,2,2,7,3,2
182,2,1,2,2,9,4,1,3,6,2,2
183,2,5,3,1,4,4,1,1,11,1,1
184,2,2,3,1,9,10,1,2,9,1,2
185,2,5,1,1,8,6,2,1,1,3,2
186,3,8,2,1,4,10,2,1,7,2,1
187,4,8,2,1,7,9,2,2,1,1,1
188,1,7,1,1,6,2,2,1,10,2,1
189,3,8,3,1,3,8,1,2,2,3,1
190,3,5,3,1,8,8,1,3,10,1,1
191,3,2,3,2,5,8,1,1,8,1,2
192,3,2,1,1,8,8,2,1,1,3,2
193,2,5,2,2,5,4,1,2,1,2,1
194,2,1,1,1,7,9,2,2,4,3,2
195,4,1,3,2,10,7,1,1,3,3,2
196,1,3,3,1,10,1,1,1,10,1,1
197,4,1,3,1,5,6,2,3,4,3,2
198,3,7,3,2,8,2,2,2,6,1,2
199,1,3,2,2,2,5,2,2,8,1,1
200,3,1,3,2,1,4,2,2,2,1,1
201,1,3,2,1,3,5,1,1,2,1,2
202,4,6,2,2,10,1,1,2,11,1,1
203,2,2,2,2,8,1,1,3,1,1,2
204,3,4,2,2,7,1,1,2,2,3,1
205,2,5,2,1,1,3,2,1,2,3,1
206,1,7,3,2,6,8,1,3,8,3,1
207,1,3,3,2,7,3,2,3,1,1,2
208,4,6,2,2,9,7,2,1,11,2,2
209,4,6,3,2,4,7,2,1,7,3,1
210,2,5,2,2,8,8,1,1,9,1,2
211,3,3,2,2,7,10,1,1,2,1,2
212,4,2,1,2,9,5,2,2,5,2,1
213,2,1,2,2,1,2,1,2,5,2,1
214,1,2,3,1,5,9,1,2,1,1,1
215,3,2,2,2,6,7,1,2,3,1,2
216,3,6,2,2,3,10,2,2,6,2,1
217,1,8,2,1,1,8,1,2,4,2,1
218,1,5,2,1,10,5,2,1,9,1,2
219,2,1,2,2,1,10,2,1,7,1,1
220,4,8,1,1,3,4,1,1,8,3,1
221,2,3,3,1,10,6,2,2,3,3,1
222,3,5,3,2,9,1,2,3,6,2,2
223,2,5,1,1,1,9,2,3,6,2,2
224,1,5,1,2,9,6,1,3,4,1,1
225,4,1,3,1,7,3,2,3,9,1,1
226,3,6,3,1,1,7,1,3,10,3,2
227,3,3,2,2,1,5,2,3,6,2,1
228,1,1,2,2,10,8,2,1,8,1,2
229,3,4,2,2,6,2,1,3,1,1,2
230,4,7,2,2,7,3,2,3,11,3,2
231,3,5,2,2,7,9,1,1,7,3,2
232,4,6,2,1,8,2,2,2,9,3,2
233,4,5,2,2,3,1,2,1,9,1,2
234,3,2,1,2,4,7,1,1,9,1,2
235,1,1,1,1,6,9,1,2,3,2,1
236,1,5,3,1,10,4,1,3,4,3,2
237,1,1,3,1,2,10,2,2,5,3,1
238,2,2,2,2,2,2,2,2,10,1,1
239,3,8,2,2,7,1,1,2,4,1,1
240,4,6,3,2,6,7,2,3,11,3,1
241,4,6,2,2,7,8,1,3,3,2,1
242,1,5,1,1,1,4,1,1,8,1,1
243,4,4,3,2,6,10,1,2,7,3,1
244,4,4,2,1,2,7,2,1,4,1,1
245,1,6,2,2,6,7,1,3,5,2,2
246,4,1,3,2,8,4,1,2,11,2,1
247,4,8,1,1,3,10,1,3,7,3,1
248,2,7,2,1,7,8,1,1,2,3,1
249,1,2,3,2,9,7,1,2,9,1,2
250,4,1,1,2,4,10,1,1,2,3,2
251,4,3,3,2,1,7,2,2,5,3,1
252,1,3,1,2,9,9,2,1,6,1,1
253,3,3,3,2,4,4,2,3,1,3,2
254,3,8,3,1,1,10,2,2,9,3,2
255,2,5,1,1,5,8,2,3,3,2,1
256,1,2,3,2,4,4,1,2,6,3,2
257,1,6,1,2,6,9,2,1,1,1,1
258,3,2,1,2,9,4,1,1,7,1,2
259,2,5,3,2,2,1,2,1,2,3,1
260,2,5,3,1,6,7,2,2,2,3,1
261,3,6,3,2,8,1,1,1,9,2,2
262,3,8,1,1,7,6,1,2,4,2,2
263,1,1,2,2,9,1,2,3,3,2,2
264,1,4,2,1,8,3,2,2,10,1,2
265,2,8,2,1,3,9,2,1,3,2,2
266,3,8,3,2,1,1,1,1,8,2,1
267,2,8,3,2,7,9,2,1,1,1,2
268,4,8,2,1,2,7,2,2,8,1,2
269,3,4,3,1,10,3,2,2,4,3,1
270,4,2,1,2,8,3,2,2,8,3,2
271,4,4,1,2,7,10,2,2,5,3,1
272,1,1,2,1,10,9,2,1,7,3,2
273,1,1,2,2,5,10,1,2,10,3,2
274,4,3,2,1,3,9,2,2,11,3,2
275,3,7,3,1,1,3,1,1,5,1,1
276,4,3,2,2,1,10,2,1,4,1,1
277,4,6,1,1,8,4,2,1,3,1,1
278,2,1,1,2,10,3,1,3,6,1,1
279,3,3,3,2,6,7,1,3,2,3,2
280,2,7,1,2,4,2,2,2,1,3,2
281,4,6,3,1,7,6,1,3,3,1,1
282,3,3,2,2,7,9,2,2,6,3,1
283,2,1,2,1,2,2,2,3,9,3,1
284,1,4,3,2,1,10,1,2,8,2,2
285,1,5,3,2,3,2,1,3,4,1,1
286,3,7,3,2,6,9,1,2,1,1,2
287,3,7,2,1,5,5,1,2,10,2,2
288,3,7,2,1,5,2,2,2,11,1,2
289,4,4,2,2,6,3,1,3,10,3,2
290,1,4,3,1,3,1,1,3,5,1,2
291,3,1,2,2,9,3,1,1,3,3,2
292,1,2,2,2,10,8,2,1,3,2,2
293,1,3,2,2,3,2,2,3,1,2,2
294,3,5,3,2,7,5,2,3,5,1,1
295,2,3,3,1,5,5,2,3,5,1,2
296,4,6,1,1,6,4,2,3,4,1,1
297,3,2,2,1,4,3,1,1,6,1,1
298,1,1,1,2,1,1,2,3,5,1,1
299,1,4,2,2,8,9,1,2,4,2,1
300,1,5,2,1,8,10,2,1,2,3,1
301,3,6,1,1,5,6,2,3,9,3,1
302,4,1,1,1,1,2,2,1,1,2,1
303,4,6,2,2,1,4,1,3,6,2,1
304,2,1,2,2,10,6,2,2,5,1,1
305,2,3,2,1,1,9,2,3,7,3,1
306,1,7,1,2,6,1,1,3,8,3,2
307,3,7,2,2,6,5,1,2,5,2,2
308,4,2,2,2,7,9,2,2,8,1,2
309,2,2,1,2,6,9,1,2,9,1,1
310,2,8,1,2,10,10,1,2,3,3,1
311,2,6,3,2,10,5,1,1,2,3,2
312,1,3,2,1,10,8,2,1,10,2,2
313,4,3,1,2,5,5,2,2,9,3,2
314,1,5,3,2,6,1,2,3,8,3,2
315,1,5,3,2,9,9,2,1,4,2,2
316,2,7,1,1,2,3,1,2,5,2,2
317,2,8,2,1,7,9,2,3,10,2,2
318,4,7,3,2,9,1,1,2,10,2,2
319,1,8,3,1,3,7,2,2,7,1,1
320,4,7,3,2,2,3,1,2,6,2,1
321,2,1,2,1,2,9,2,2,2,3,1
322,3,2,2,1,1,6,2,2,7,3,2
323,1,7,1,2,6,3,1,3,6,2,2
324,1,7,3,1,5,6,1,1,9,3,1
325,1,2,1,1,3,1,2,1,8,1,2
326,1,8,1,1,1,2,1,1,8,2,2
327,3,2,1,2,5,10,2,2,7,1,2
328,1,6,1,2,6,2,1,3,4,2,1
329,3,8,3,1,5,7,1,1,7,3,1
330,4,3,3,2,4,10,1,3,10,1,2
331,3,3,1,2,6,2,2,3,8,2,2
332,3,8,3,2,10,3,2,3,10,3,2
333,2,7,1,1,2,3,1,3,5,1,2
334,2,3,1,2,5,4,2,1,8,2,1
335,1,3,1,2,10,7,1,3,11,2,2
336,4,2,1,2,9,2,1,1,6,3,2
337,3,8,2,1,4,3,1,1,1,3,2
338,3,6,3,1,8,3,1,3,1,1,1
339,1,2,2,1,9,2,2,1,11,2,1
340,4,8,1,1,9,9,1,2,1,3,2
341,1,6,1,2,5,8,1,2,3,1,2
342,3,1,1,2,4,6,2,1,2,2,2
343,4,2,1,1,1,5,1,1,6,3,2
344,4,7,3,2,8,6,1,2,2,1,2
345,4,5,2,2,8,3,1,1,1,1,2
346,2,5,2,2,7,4,1,2,7,3,2
347,1,5,3,1,1,4,1,1,10,3,2
348,4,4,3,1,2,6,2,1,7,2,2
349,3,1,1,2,4,5,2,2,1,2,2
350,2,4,1,1,10,10,1,2,8,3,1
351,1,4,2,2,7,1,2,3,10,1,1
352,2,6,3,1,5,10,2,1,1,2,1
353,2,5,2,1,5,4,2,3,11,2,2
354,1,6,3,1,5,5,1,1,2,2,1
355,4,5,3,1,8,1,2,1,9,1,2
356,4,4,1,1,2,7,2,1,9,1,2
357,4,2,1,1,5,4,2,3,1,3,2
358,1,7,2,2,2,4,2,3,3,1,2
359,4,3,3,1,9,10,1,3,1,1,2
360,2,3,3,2,2,5,2,1,4,3,2
361,4,1,2,2,4,7,2,2,5,2,1
362,4,6,3,1,8,6,1,3,4,3,1
363,1,5,2,2,5,6,1,1,7,3,1
364,1,6,1,2,6,6,2,3,9,1,2
365,2,7,3,1,1,10,1,3,8,2,1
366,3,2,3,2,10,7,1,2,4,1,2
367,4,2,1,2,6,10,1,2,5,3,1
368,1,5,1,2,3,1,1,3,10,1,1
369,1,5,2,1,1,3,2,1,8,1,2
370,1,3,1,1,5,6,1,1,4,1,1
371,2,2,3,2,10,7,1,1,2,2,2
372,4,6,3,2,1,2,2,2,5,1,1
373,3,5,1,2,8,6,1,2,8,3,2
374,2,2,2,2,9,7,2,1,1,3,1
375,4,6,2,1,2,4,2,1,3,1,2
376,1,7,2,2,2,8,2,2,3,1,2
377,3,7,2,1,5,5,2,3,5,3,2
378,4,4,3,2,6,6,2,3,10,3,1
379,2,5,2,1,4,3,1,1,8,2,1
380,1,2,1,1,4,1,2,3,3,1,1
381,3,6,3,1,4,7,2,2,4,1,2
382,3,1,1,2,9,6,1,1,6,1,2
383,2,6,3,1,8,2,1,1,5,3,2
384,2,1,3,2,3,4,2,3,2,3,2
385,1,2,2,2,10,3,1,1,4,2,1
386,1,1,2,1,7,1,2,3,3,3,1
387,2,8,1,1,5,5,2,2,3,3,2
388,4,3,1,2,9,6,2,3,11,2,1
389,1,3,2,2,4,7,2,1,5,2,2
